,NO,rotation_det,log_left,log_right
0,11,1,22,13
1,13,-1,11,15
2,15,1,13,16
3,16,1,15,10
4,10,1,16,4
5,4,-1,10,17
6,17,-1,4,22
7,22,1,17,11
